DATE,EVENT
02/05/1952,2 May: The first passenger jet flight route opens between London and Johannesburg.
27/05/1952,27 May:European Defence Community formed.
23/07/1952,23 July: Egyptian Revolution under Gamal Abdel Nasser overthrows King Farouk and ends British occupation.
01/11/1952,"1 November: The United States successfully detonates the first hydrogen bomb, codenamed ""Ivy Mike"", at Eniwetok Atoll in the Marshall Islands in the central Pacific Ocean, with a yield of 10.4 megatons."
05/02/1953,5 February: Release date of Disney's Peter Pan.
25/04/1953,25 April: Discovery of the three-dimensional structure of DNA.
02/06/1953,2 June: Coronation of Elizabeth II.
16/06/1953,16?17 June: AN East German Uprising leads to the arrest and execution of Lavrentiy Beria; power struggle begins between Georgy Malenkov and Nikita Khrushchev.
29/05/1953,29 May: First ascent of Mount Everest.
27/07/1953,27 July: End of the Korean War.
19/08/1953,19 August: Mohammed Mossadeq deposed in Iran.
09/11/1953,9 November: Independence of Cambodia.
18/12/1953,18 December: Death of Stalin.
12/04/1954,"12 April: The song Rock Around the Clock, by Bill Haley and His Comets, brings rock and roll to the American mainstream."
17/05/1954,"17 May: The Supreme Court of the United States decides Brown v. Board of Education, ordering an end to racial segregation in public schools."
29/07/1954,"29 July: J. R. R. Tolkien publishes The Fellowship of the Ring, the first volume of The Lord of the Rings."
01/08/1954,1 August: First Indochina War ends.
03/09/1954,3 September: First Taiwan Strait Crisis begins.
14/09/1954,14 September: The Soviet Union generates first electricity by nuclear power.
23/10/1954,23 October: The Western European Union is established.
01/11/1954,1 November: Algerian War begins.
03/11/1954,3 November: Godzilla is released in Japan.
24/02/1955,24 February: Formation of the Central Treaty Organization.
12/03/1955,"12 March: Death of Charlie Parker, American jazz saxophonist and composer."
12/04/1955,"12 April: The Salk polio vaccine having passed large-scale trials earlier in the United States, receives full approval by the Food and Drug Administration."
18/04/1955,18 April: Death of Albert Einstein.
18/04/1955,18 to 24 April: Bandung Conference.
01/05/1955,1 May: First Taiwan Strait Crisis ends.
14/05/1955,14 May: Signing of the Warsaw Pact.
22/06/1955,22 June: Release date of Disney's Lady and the Tramp.
18/08/1955,18 August: First Sudanese Civil War begins.
30/09/1955,"30 September: Death of James Dean, American actor."
01/01/1956,1 January: Independence of Sudan from Britain.
20/03/1956,20 March: Independence of Tunisia from France.
23/03/1956,23 March: Full independence of Pakistan.
11/11/1956,11 November: The Hungarian Uprising crushed by Soviet troops.
29/10/1956,29 October to 7 November: Nasser's nationalisation of the Suez Canal triggers the Suez crisis.
10/01/1957,10 January: Harold Macmillan becomes British Prime Minister.
06/03/1957,6 March: Independence of Ghana from Britain.
17/03/1957,17 March: Philippine President Ramon Magsaysay and 24 others are killed in a plane crash.
25/03/1957,"25 March: Treaty of Rome, which would eventually lead to the European Union."
31/08/1957,31 August: Independence of the Federation of Malaya.
04/10/1957,4 October: Launch of Sputnik 1 and the beginning of the Space Age.
03/11/1957,3 November: Laika becomes the first animal launched into Earth orbit.
20/12/1957,20 December: First flight of the Boeing 707.
31/05/1958,31 May: Pizza Hut founded.
29/07/1958,29 July: NASA formed.
23/08/1958,23 August: Federal Aviation Authority formed.
01/08/1958,August to September: Second Taiwan Strait Crisis.
04/10/1958,4 October: French Fifth Republic established.
01/11/1958,"November: Campaign for Nuclear Disarmament (CND) founded. CND's symbol, the peace sign, is first used."
01/01/1959,1 January: Cuban Revolution ends.
29/01/1959,29 January: Disney's Sleeping Beauty premieres.
03/02/1959,"3 February: Rock and roll musicians Ritchie Valens, Buddy Holly and The Big Bopper die in a plane crash."
19/02/1959,19 February: Independence of Cyprus.
10/03/1959,10?23 March: Uprising in Tibet against China leads to the exile of the Dalai Lama.
04/07/1959,"4 July: Admission of Alaska, the 49th state, into the United States."
21/08/1959,"21 August: Admission of Hawaii, the 50th state, into the United States."
07/10/1959,7 October: The U.S.S.R. probe Luna 3 sends back the first ever photos of the far side of the Moon.
01/11/1959,"1 November: Beginning of the Vietnam War, which lasted for almost twenty years until 1975."
18/11/1959,18 November: The Oscar-winning film Ben-Hur premieres.
01/01/1960,Year of Africa: Independence of 17 African nations.
17/01/1960,17 January: The assassination of Patrice Lumumba begins the Congo Crisis.
22/01/1960,"22 January: First manned descent to the deepest point on Earth, the Mariana Trench."
25/01/1960,25 January: Release date of Disney's One Hundred and One Dalmatians.
21/03/1960,"21 March: The Sharpeville Massacre, in which the police opened fire against a protesting crowd at a police station in the South African township of Sharpeville in Transvaal, resulting in 69 deaths and 180 injuries."
21/04/1960,"21 April: Construction of Brasília, Brazil's new capital, finished."
01/05/1960,1 May: 1960 U-2 incident sparks deterioration in relations between superpowers.
09/05/1960,9 May: The birth control pill becomes commercially available.
16/05/1960,16 May: Construction of the first laser.
22/05/1960,"22 May: An earthquake in Valdivia, Chile of magnitude 9.4 to 9.6, the highest ever recorded, causes 1,000 to 6,000 deaths."
18/09/1960,18?25 September: The first edition of the Summer Paralympic Games is hosted in Rome.
30/09/1960,30 September: The first episode of The Flintstones airs on ABC.
12/10/1960,"12 October: Inejiro Asanuma, a Japanese socialist politician, is assassinated during a broadcast on TV."
08/11/1960,8 November: The 1960 United States presidential election marks the first televised debates between presidential candidates.
12/04/1961,"12 April: Yuri Gagarin, flying the Vostok 1 spacecraft as part of the Vostok program, becomes the first human in space."
25/05/1961,"25 May: In an address to Congress, John F. Kennedy declares the United States' objective of ""landing a man on the Moon and returning him safely to the Earth"" by the end of the decade. This would be in fact achieved by the Apollo Project, despite several challenges and much doubt."
13/08/1961,13 August: Construction of the Berlin Wall.
18/09/1961,18 September: UN Secretary General Dag Hammarskjöld dies in a plane crash.
19/03/1962,19 March: The Algerian War ends with the independence of Algeria.
01/05/1962,May: Marvel's The Incredible Hulk marks the first appearance of the superhero.
02/07/1962,"2 July: Walmart founded in Rogers, Arkansas by Sam Walton."
01/08/1962,August: Marvel's Amazing Fantasy#15 marks the first appearance of Spider-Man in comics.
04/08/1962,4 August: Death of Marilyn Monroe.
26/09/1962,"26 September: A coup ends the Mutawakkilite Kingdom of Yemen, establishing the Yemen Arab Republic and beginning the North Yemen Civil War."
11/10/1962,11 October: The Second Vatican Council is opened by Pope John XXIII.
16/10/1962,16?29 October: The Cuban Missile Crisis narrowly avoids nuclear war.
01/10/1962,"October to November: The Sino-Indian War, caused by a border dispute in Aksai Chin, ends with a Chinese victory."
01/01/1963,"1 January: Premiere of the Astro Boy anime, the first to be broadcast overseas."
20/01/1963,20 January: Indonesia?Malaysia confrontation begins.
22/03/1963,"22 March: The Beatles' first record, Please Please Me, and the beginnings of the British Invasion."
27/05/1963,27 May: Bob Dylan releases The Freewheelin' Bob Dylan
21/06/1963,21 June: Paul VI becomes Pope.
26/07/1963,"26 July: Launch of the first geostationary satellite, Syncom 2."
28/08/1963,"28 August: Martin Luther King Jr. delivers ""I Have a Dream"" speech at the March on Washington for Jobs and Freedom."
22/11/1963,22 November: Assassination of John F. Kennedy. Vice President Lyndon B. Johnson becomes U.S. president.
10/12/1963,10?12 December: Independence of Kenya and Zanzibar and creation of Malaysia.
25/12/1963,25 December: Release date of Disney's The Sword in the Stone.
12/01/1964,12 January: Zanzibar Revolution overthrows Arab ruling class; Zanzibar merges with Tanganyika to form Tanzania.
07/02/1964,7 February: The Beatles' first visit to the United States.
31/03/1964,31 March to 1 April: A coup d'état establishes a military dictatorship in Brazil.
27/05/1964,27 May: Colombian armed conflict begins.
02/07/1964,2 July: Civil Rights Act abolishes segregation in the USA.
04/07/1964,4 July: Rhodesian Bush War begins.
06/07/1964,6 July: Independence of Malawi.
02/08/1964,2 August: The Gulf of Tonkin incident led to the escalation of U.S. military involvement in the Vietnam War.
29/08/1964,29 August: Release date of Disney's Mary Poppins.
21/09/1964,21 September: Independence of Malta.
14/10/1964,14 October: Leonid Brezhnev ousts Khrushchev and assumes power in the Soviet Union.
28/11/1964,28 November: NASA launches the Mariner 4 space probe from Cape Kennedy toward Mars to take television pictures of that planet in July 1965.
24/01/1965,24 January: Death of Winston Churchill.
21/02/1965,21 February: Death of Malcolm X.
17/03/1965,"17 March: The Voting Rights Act of 1965, inspired by the Selma to Montgomery marches."
26/04/1965,"26 April: Establishment of Rede Globo, now the largest TV network in Brazil and Latin America and the second-largest in the world after ABC."
18/05/1965,18 May: Israeli spy Eli Cohen is hanged in Damascus.
09/08/1965,9 August: Singapore gains independence.
30/08/1965,30 August: Bob Dylan releases Highway 61 Revisited.
01/08/1965,August to September: Second Indo-Pakistani War.
24/11/1965,24?25 November: Congo Crisis ends; Joseph Mobutu becomes dictator of the Congo.
30/09/1965,30 September: 30 September Movement in the Indonesia.
08/12/1965,8 December: Second Vatican Council is closed by Pope Paul VI.
30/12/1965,30 December: Ferdinand Marcos becomes President of the Philippines.
30/04/1966,30 April: The Church of Satan is established in San Francisco by Anton LaVey.
16/05/1966,16 May:
11/08/1966,11 August: The Indonesia?Malaysia confrontation ends.
30/09/1966,30 September: Independence of Botswana.
04/10/1966,4 October: Independence of Lesotho.
21/10/1966,"21 October: The Aberfan disaster, the catastrophic collapse of a colliery spoil tip (pile of waste coal mining material) in Aberfan, Wales results in 144 deaths."
30/11/1966,30 November: Independence of Barbados.
05/06/1967,"Mid-year: Summer of Love, in which as many as 100,000 people, mostly young people sporting hippie fashions of dress and behavior, converged in San Francisco's neighborhood of Haight-Ashbury."
05/06/1967,"5?10 June: The Six-Day War, a conflict between Israel and Arab states that resulted in Israel occuyping the Gaza Strip, the Sinal Peninsula, the West Bank and the Golan Heights."
06/07/1967,6 July: Attempted secession of the Republic of Biafra from Nigeria triggers the Nigerian Civil War.
17/07/1967,"17 July: Death of John Coltrane, American jazz saxophonist, clarinettist and composer."
08/08/1967,8 August: Association of Southeast Asian Nations (ASEAN) founded.
18/10/1967,18 October: Release date of Disney's The Jungle Book.
26/05/1967,26 May: The Beatles release their landmark album Sgt. Pepper's Lonely Hearts Club Band.
17/12/1967,"17 December: Australian Prime Minister Harold Holt disappears while swimming at Cheviot Beach, Victoria."
01/01/1968,"January to March: Protests erupt in the United States, Europe and Latin America."
01/01/1968,January to August: Prague Spring crushed by the Eastern Bloc military intervention.
01/01/1968,January to September: The Tet Offensive occurs in South Vietnam.
08/02/1968,8 February: 20th Century Fox releases Planet of the Apes.
19/02/1968,19 February: The US national debut of Mister Rogers' Neighborhood on National Education Television (NET).
16/03/1968,"16 March: My Lai massacre, a mass murder and rape of unarmed South Vietnamese civilians by U.S. troops in the Vietnam War."
21/03/1968,21 March: Battle of Karameh in Jordan (part of the War of Attrition between Israel and Arab states).
04/04/1968,4 April: Assassination of Martin Luther King Jr. during the Poor People's Campaign.
05/06/1968,5 June: Assassination of Robert F. Kennedy during the Poor People's Campaign.
13/01/1969,"13 January: Samsung Electronics founded in Suwon, South Korea."
02/03/1969,"2 March: Concorde 001 flies from the first time, from Toulouse, piloted by André Turcat."
01/03/1969,March to September: Sino-Soviet border conflict.
28/06/1969,June 28 to July 3: The Stonewall riots in New York City instigate the gay rights movement.
20/07/1969,20 July: The first manned mission to the Moon.
08/08/1969,"8?9 August: The Manson Family Murders - Under Charles Manson's orders, his followers, the ""Manson Family"" cult, enter the home of Hollywood actress Sharon Tate and murder her and four others."
01/08/1969,"August: The Woodstock festival in Bethel, New York, attracts an audience of more than 400,000."
01/09/1969,1 September: Muammar Gaddafi overthrows King Idris of Libya in a Coup d'état and establishes the Libyan Arab Republic.
29/10/1969,"29 October: Creation of Advanced Research Projects Agency Network (ARPANET), the earliest incarnation of the Internet."
10/11/1969,10 November: Sesame Street premieres its debut episode.
15/01/1970,15 January: The Nigerian Civil War ends with the reintegration of the Republic of Biafra with Nigeria after ~3 million deaths.
22/01/1970,22 January: Maiden flight of the Boeing 747.
01/01/1970,January to March: First Quarter Storm.
05/03/1970,5 March: Ratification of the Treaty on the Non-Proliferation of Nuclear Weapons.
01/04/1970,April: Break-up of the Beatles.
04/05/1970,4 May: The Kent State massacre in Ohio leaves four students dead and nine injured.
19/06/1970,19 June: Edward Heath becomes Prime Minister of the United Kingdom.
06/09/1970,"6 September: Black September in Jordan begins, lasting until mid-1971."
18/09/1970,18 September: Death of Jimi Hendrix
28/09/1970,28 September: Death of Egyptian President Gamal Abdel Nasser.
01/10/1970,"October to December: FLQ seizes hostages, causing Prime Minister Pierre Elliot Trudeau of Canada to issue the War Measures Act."
04/10/1970,"4 October: Death of Janis Joplin, American rock, soul and blues singer-songwriter."
15/10/1970,15 October: Anwar Sadat becomes President of Egypt.
03/11/1970,"3?13 November: The Bhola Cyclone kills 500,000 people in East Pakistan."
01/12/1970,1 December: North Yemen Civil War ends.
14/12/1970,14?19 December: 1970 Polish protests.
18/12/1970,18 December: Establishment of Airbus.
24/12/1970,24 December: Release date of Disney's The Aristocats.
25/01/1971,25 January: Idi Amin seizes power in Uganda.
26/03/1971,"26 March: Bangladesh Liberation War occurred, independence of Bangladesh from Pakistan and precipitates Third Indo-Pakistani War."
03/07/1971,"3 July: Death of Jim Morrison, American lead vocalist of the rock band the Doors."
06/07/1971,"6 July: Death of Louis Armstrong, American musician among the most influential figures in jazz."
17/07/1971,17 July: Black September in Jordan ends.
09/08/1971,9?10 August: Internment begins in Northern Ireland.
27/10/1971,27 October: Joseph Mobutu renames The Republic of the Congo Zaire.
15/11/1971,"15 November: Intel releases the world's first microprocessor, the Intel 4004."
01/12/1971,December: Third Indo-Pakistani War.
01/01/1972,January: Sheikh Mujibur Rahman returns to Bangladesh from imprisonment in Pakistan.
30/01/1972,30 January: Northern Ireland's Bloody Sunday.
24/03/1972,24 March: The Godfather premieres.
27/03/1972,27 March: The First Sudanese Civil War ends.
30/05/1972,30 May: Lod Airport massacre.
08/05/1972,"8 May: The airplane serving Sabena Flight 571 from Brussels to Lod, Tel Aviv is hijacked by four members of the Black September Organization, a Palestinian terrorist group, resulting in 3 deaths and 3 injuries."
05/09/1972,"5?6 September: The Munich massacre, perpetrated by the Black September terrorist organization and aimed at the Israeli Olympic team, results in 17 total deaths."
01/09/1972,September:
29/11/1972,"29 November: The arcade game Pong, the first commercially successful video game, is released."
22/01/1973,22 January: The Supreme Court of the United States decides Roe v. Wade.
03/05/1973,3 May: Construction of the Sears Tower (later renamed to Willis Tower) completed.
14/05/1973,"14 May: The first space station, Skylab, is launched."
11/09/1973,11 September: 1973 Chilean coup d'état.
01/10/1973,October: 1973 oil crisis.
06/10/1973,6 to 25 October: Yom Kippur War.
03/12/1973,3 December: Pioneer 10 sends back the first close-up images of Jupiter.
29/03/1974,29 March: First close-up images of Mercury by Mariner 10.
25/04/1974,25 April: Carnation Revolution in Portugal begins transition to democracy.
01/07/1974,July to August: The Turkish invasion of Cyprus leads to the creation of the Northern Cyprus.
08/08/1974,8 August: Resignation of Richard Nixon.
12/09/1974,12 September: Emperor Haile Selassie I of Ethiopia is overthrown in a military coup.
08/11/1974,8 November: Release date of Disney's Robin Hood.
24/11/1974,"24 November: Discovery of ""Lucy"" (Australopithecus afarensis) in Tanzania's Olduvai Gorge."
01/01/1975,"January: Altair 8800, the first commercially successful personal computer, is released."
04/04/1975,"4 April: Microsoft founded in Albuquerque, New Mexico by Bill Gates and Paul Allen."
17/04/1975,17 April: The Cambodian Civil War ends with victory for the Khmer Rouge.
30/04/1975,30 April: The Fall of Saigon ends the Vietnam War.
20/11/1975,20 November: Death of Francisco Franco.
22/11/1975,22 November: Juan Carlos I becomes King of Spain.
01/04/1976,"1 April: Steve Wozniak invents the Apple I and Steve Jobs then convinces Wozniak to sell the system, giving birth to Apple Computer."
04/07/1976,4 July: Operation Entebbe a successful counter-terrorist hostage-rescue mission carried out by commandos of the Israel Defense Forces (IDF) at Entebbe Airport in Uganda.
09/09/1976,9 September:
06/10/1976,6 October: End of Cultural Revolution.
09/02/1977,9 February: Queen Alia of Jordan is killed in helicopter crash.
27/03/1977,"27 March: The Tenerife disaster in the Canary Islands, with 583 fatalities, marks the deadliest accident in aviation history."
01/03/1977,March to May: Shaba I conflict involves Safari Club.
25/05/1977,25 May: Star Wars is released and quickly becomes the highest-grossing film of all-time.
16/08/1977,16 August: Death of Elvis Presley.
20/08/1977,20 August: Voyager 2 launched by NASA.
05/09/1977,5 September: Voyager 1 launched by NASA.
11/09/1977,11 September: Release date of the Atari 2600 video game console in North America.
26/10/1977,26 October: The last wild case of smallpox is eradicated by the WHO.
27/04/1978,27 April: The War in Afghanistan (1978?present) begins.
22/06/1978,22 June: Discovery of Pluto's moon Charon.
01/07/1978,July: Louise Brown is the first child successfully born after her mother received in vitro fertilisation treatment.
26/08/1978,26 August: John Paul I becomes pope.
28/09/1978,"28 September: John Paul I dies, his papacy being one of the shortest in history."
01/10/1978,1 October: Independence of Tuvalu from Britain.
09/10/1978,9 October: The Uganda?Tanzania War begins.
16/10/1978,16 October: John Paul II becomes pope.
18/11/1978,"18 November: Jim Jones's New religious movement, the Peoples Temple, ends in the organized mass killing and suicide of 920 people in Jonestown."
18/12/1978,18 December: Deng Xiaoping commences the Chinese economic reform.
25/12/1978,25 December: The Cambodian-Vietnamese War begins.
29/12/1978,"29 December: The current Constitution of Spain comes into effect, which for some marks the completion of the Spanish transition to democracy."
07/01/1979,7 January: The Vietnamese invasion of Kampuchea ends Cambodia's Khmer Rouge regime.
01/02/1979,February to March: Sino-Vietnamese War.
11/02/1979,11 February: The Iranian Revolution ends. Shah Reza Pahlavi is overthrown and forced into exile.
16/03/1979,16 March: Central Treaty Organization dissolves.
28/03/1979,"28 March: The Three Mile Island nuclear accident, a partial meltdown of reactor number 2 of Three Mile Island Nuclear Generating Station (TMI-2) in Dauphin County, Pennsylvania, near Harrisburg, and subsequent radiation leak"
04/05/1979,4 May: Margaret Thatcher becomes Prime Minister of the United Kingdom.
01/06/1979,"June: Arrival of Pope John Paul II in Poland, eventually sparking the Solidarity movement."
03/06/1979,3 June: The Uganda?Tanzania War ends with defeat for Uganda and the exile of Idi Amin.
11/06/1979,11 June: Death of John Wayne.
15/10/1979,15 October: Beginning of the Salvadorian Civil War.
04/11/1979,4 November: The Iran hostage crisis begins.
12/12/1979,12 December: The Rhodesian Bush War ends.
24/12/1979,24 December: The Soviet?Afghan War begins.
24/03/1980,24 March: Assassination of Salvadoran Archbishop Oscar Romero.
18/04/1980,"18 April: Independence of Rhodesia, which becomes Zimbabwe."
30/04/1980,30 April: Queen Beatrix becomes monarch of the Netherlands.
08/05/1980,8 May: WHO announces the eradication of smallpox.
18/05/1980,"18 May: 1980 eruption of Mount St. Helens in Skamania County, state of Washington, leaves approximately 57 deaths and $1 billion of property damage"
22/05/1980,22 May: Release of Pac-Man.
01/06/1980,1 June: Launch of Cable News Network (CNN).
30/07/1980,30 July: Independence of Vanuatu.
31/08/1980,"31 August: Solidarity union forms at Poland's Gdansk Shipyard under Lech Walesa, and begins agitation for greater personal freedoms."
22/09/1980,22 September: Beginning of the Iran?Iraq War.
13/11/1980,13 November: Voyager 1 takes the first close-up pictures of Saturn.
08/12/1980,8 December: Murder of John Lennon.
20/01/1981,20 January:
30/03/1981,30 March: President Reagan and three others are injured after an assassination attempt.
12/04/1981,12 April: First orbital flight of the Space Shuttle.
13/05/1981,13 May: Pope John Paul II assassination attempt.
05/06/1981,"5 June: The AIDS epidemic officially begins in the United States, having originated in Africa; making this to be an ongoing pandemic."
07/06/1981,"7 June: Operation Opera, a surprise airstrike conducted by the Israeli Air Force on an unfinished Iraqi nuclear reactor near Baghdad."
12/06/1981,12 June : Release date of Steven Spielberg's Raiders of the Lost Ark.
29/07/1981,"29 July: Wedding of Charles, Prince of Wales, and Lady Diana Spencer."
01/08/1981,1 August: Launch of MTV.
12/08/1981,12 August: IBM Personal Computer released.
06/10/1981,6 October: Assassination of Anwar Sadat.
02/02/1982,"2?28 February: The Hama massacre in Syria, a conflict between Syria and the Muslim Brotherhood, results in a decisive Syrian victory and about 10,000 deaths."
25/04/1982,25 April: Israel withdraws from Sinai Peninsula.
01/04/1982,April to June: Falklands War.
06/06/1982,6 June: First Israeli invasion of Lebanon begins.
11/06/1982,11 June: Release date of Steven Spielberg's E.T. the Extra-Terrestrial.
14/09/1982,14 September: Princess Grace of Monaco dies following a car accident.
01/10/1982,"1 October: Sony releases the world's first commercially sold CD Player, the Sony CDP-101."
10/11/1982,10?15 November: Death of Leonid Brezhnev; Yuri Andropov becomes General Secretary of the Communist Party of the Soviet Union.
30/11/1982,"30 November: Michael Jackson releases his landmark album Thriller, the best-selling album of all time."
07/12/1982,7 December: The first execution by lethal injection takes place in Texas.
01/01/1983,1 January: Independence of Brunei.
18/04/1983,18 April: The Bombing of U.S. Embassy in Beirut results in 63 deaths.
05/06/1983,5 June: Second Sudanese Civil War begins.
15/07/1983,15 July: Nintendo releases the Family Computer (Famicom) video game console in Japan.
21/08/1983,"21 August: Benigno Aquino Jr., Philippine opposition leader, is assassinated in Manila just as he returns from exile."
01/09/1983,"1 September: Korean Air Lines Flight 007, a scheduled flight from New York City to Seoul via Anchorage, Alaska, is shot down by a Soviet Su-15 interceptor, resulting in 269 fatalities and no survivors. This leads to the declassification of GPS development."
01/10/1983,October: Invasion of Grenada by the United States.
23/10/1983,"23 October: The Beirut barracks bombing results in the deaths of 307 people, hastening the removal of international peacekeeping forces in Lebanon."
10/12/1983,10 December: End of dictatorship in Argentina.
13/02/1984,13 February: Konstantin Chernenko becomes General Secretary of the Communist Party of the Soviet Union.
01/04/1984,"1 April: Assassination of Marvin Gaye, American musician."
31/10/1984,"31 October: Assassination of Indira Gandhi, Indian Prime Minister."
19/12/1984,19 December: Sino-British Joint Declaration agrees to hand Hong Kong back to China by 1997.
03/12/1984,3 December: Bhopal disaster.
07/03/1985,"7 March: Michael Jackson and Lionel Richie, USA For Africa released We Are the World."
11/03/1985,11 March: Mikhail Gorbachev becomes General Secretary of the Communist Party of the Soviet Union.
15/03/1985,15 March: End of military leadership in Brazil.
01/06/1985,June: End of 1982 Lebanon War.
13/07/1985,13 July: Live Aid.
20/08/1985,"20 August: Beginning of the Iran?Contra affair, a political scandal in the United States that occurred during the second term of the Reagan Administration involving the sale of arms to the Khomeini government of the Islamic Republic of Iran."
01/09/1985,"1 September: 73 years after the infamous disaster, the wreck of the Titanic is found off the coast of Newfoundland by a joint French?American expedition led by Jean-Louis Michel of IFREMER and Robert Ballard of the Woods Hole Oceanographic Institution."
19/09/1985,"19 September: An earthquake in Mexico City, magnitude 8.0, kills from 5,000 to 45,000 people."
01/10/1985,"1 October: Release date of the Macintosh 128K, the first successful mass-market personal computer to feature a graphical user interface, built-in screen, and mouse."
18/10/1985,"18 October: North American release date of the Nintendo Entertainment System, a rebranding of Nintendo's Family Computer."
13/11/1985,"13 November: The Armero tragedy, in which 20,000 people die following the eruption of the Nevado del Ruiz stratovolcano in Tolima, Colombia."
20/11/1985,"20 November: Windows 1.0, the first Microsoft Windows operating system, released."
12/01/1986,12?24 January: South Yemen Civil War.
24/01/1986,24 January: First close-up images of the planet Uranus.
28/01/1986,"28 January: Challenger breaks apart 73 seconds into its flight, killing all seven crew members aboard."
25/02/1986,25 February: End of dictatorship of Ferdinand Marcos in the Philippines.
28/02/1986,"28 February: Assassination of Olof Palme,Prime Minister of Sweden."
01/03/1986,March: Return of Halley's Comet.
26/04/1986,26 April: The Chernobyl disaster in Ukraine kills about 100 people.
02/02/1987,2 February: The new Constitution of the Philippines goes into effect.
01/09/1987,September: Release date of the Master System video game console in North America.
13/09/1987,"13 September: A radioactive contamination accident in Goiânia, Brazil, leaves 249 people contaminated, four of which die."
15/09/1987,"15 September: Huawei founded in Shenzen, China by Ren Zhengfei."
19/10/1987,19 October: Stock market crash of 1987.
22/11/1987,22 November: Max Headroom signal hijacking in Chicago (WGN-TV and WTTW).
01/12/1987,December: The antidepressant drug fluoxetine (marketed as Prozac) becomes commercially available.
08/12/1987,8 December: The First Intifada between Israel and Palestine begins.
09/12/1987,9 December: Windows 2.0 released.
20/12/1987,"20 December: The passenger ferry MV DoĄa Paz sinks after colliding with the oil tanker MT Vector 1 in the Tablas Strait in the Philippines, killing an estimated 4,000 people (history's worst peacetime disaster)."
02/01/1988,"2 January: Beginning of the perestroika (""restructuring""), a political movement for reformation within the Communist Party of the Soviet Union during the 1980s associated with Gorbachev and his glasnost (""openness"") policy reform."
20/08/1988,20 August: End of the Iran?Iraq War.
29/10/1988,29 October: Release date of the Mega Drive video game console in Japan.
21/12/1988,"21 December: Pan Am Flight 103 falls over Lockerbie, Scotland, killing 270 people and leaving no survivors."
07/01/1989,7 January: Akihito becomes Emperor of Japan.
02/02/1989,2 February: Alfredo Stroessner is overthrown in Paraguay. End of dictatorship.
14/02/1989,14 February: Fatwa issued against Salman Rushdie.
15/02/1989,15 February: End of the Soviet war in Afghanistan.
24/03/1989,"24 March: The oil tanker Exxon Valdez spills 10.8 million US gallons of crude oil after striking a reef, causing severe damage to the environment."
01/04/1989,"April to June: Tiananmen Square Massacre, in which troops armed with assault rifles and accompanied by tanks fired at student-led demonstrations held in Tiananmen Square, Beijing, resulting in an undisclosed number of deaths (estimated in hundreds to thousands)."
21/04/1989,21 April: Release date of the Game Boy handheld console in Japan.
31/07/1989,31 July: Release date of the Game Boy handheld console in North America.
14/08/1989,"14 August: North American release date of the Sega Genesis, a rebrand of Sega Mega Drive."
25/08/1989,"25 August: Voyager 2 makes its closest approach to Neptune and its largest moon, Triton."
09/11/1989,"9 November: Fall of the Berlin Wall; the Revolutions of 1989 and the collapse of the Soviet Bloc begin in Europe, which leads to the end of the Cold War."
15/11/1989,15 November and 17 December: The first direct Presidential election in Brazil since 1960.
17/11/1989,17 November: Release date of Disney's The Little Mermaid.
01/12/1989,1?9 December: A military coup attempt begins in the Philippines against the government of Philippine President Corazon C. Aquino.
17/12/1989,17 December: The first episode of The Simpsons premieres on Fox.
20/12/1989,20 December: The United States invasion of Panama begins.
24/12/1989,24 December: The First Liberian Civil War begins.
25/12/1989,25 December: Trial and execution of Nicolae and Elena Ceau?escu in Romania.
11/03/1990,11 March: End of dictatorship of Augusto Pinochet in Chile.
15/03/1990,"15 March: After his election in 1989, Fernando Collor begins his term as the first democratically elected President of Brazil since 1964."
01/04/1990,April to May: Launch of the Hubble Space Telescope.
22/05/1990,22 May:
16/07/1990,"16 July: An earthquake measuring Mw 7.7 kills more than 1,600 in the Philippines."
02/08/1990,2 August: Gulf War begins.
03/10/1990,3 October: German reunification.
21/11/1990,21 November: Release date of the Super Famicom in Japan.
28/11/1990,28 November: John Major becomes Prime Minister of the United Kingdom.
20/12/1990,"20 December: Tim Berners-Lee publishes the first web site, which described the World Wide Web project."
28/02/1991,28 February: The Gulf War ends in US withdrawal and a failed uprising.
23/03/1991,23 March: Beginning of the Sierra Leone Civil War.
21/05/1991,"21 May: Assassination of Rajiv Gandhi, Indian Prime Minister."
24/05/1991,"24?25 May: Operation Solomon, a covert Israeli military operation to airlift Ethiopian Jews to Israel."
12/06/1991,12 June: Mount Pinatubo erupts with a Volcanic Explosivity Index of 6 and reduces global temperatures.
27/06/1991,27 June?7 July: The Ten-Day War in Slovenia begins the Yugoslav Wars.
01/07/1991,"1 July: President George H. W. Bush nominates the controversial Clarence Thomas for the Supreme Court of the United States to replace Thurgood Marshall, who had announced his retirement."
10/07/1991,10 July: Boris Yeltsin becomes the first President of Russia.
22/07/1991,"22 July: American serial killer Jeffery Dahmer, who murdered 17 people, is arrested."
13/09/1991,13 September: The Senate of the Philippines rejects the bilateral treaty with United States which would have extended American use of Subic Bay Naval Base.
24/09/1991,"24 September: Nirvana releases Nevermind, its landmark second album."
28/09/1991,"28 September: Death of Miles Davis, American trumpeter, bandleader, and composer."
12/08/1991,"12 August: North American release date of the Super Nintendo Entertainment System, a rebranding of the Super Famicom."
05/10/1991,5 October: Linus Torvalds launches the first version of the Linux kernel.
30/10/1991,30 October?1 November: Madrid Conference of 1991.
